"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-2216 0.334102062961535 5 1 "GO:0030060;GO:0016615" "L-malate dehydrogenase activity" 0.995889015551488
1752 0.445135396994962 3 1 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.995889015551488
-928 0.567416065856891 3 2 "GO:0030145" "manganese ion binding" 0.995889015551488
-1409 0.384947947079325 2 2 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.995889015551488
545 0.23556452021692 2 25 "GO:0030234" "enzyme regulator activity" 0.995889015551488
192 0.746289678503823 2 15 "GO:0030246" "carbohydrate binding" 0.995889015551488
110 0.962089942052557 4 1 "GO:0030275" "LRR domain binding" 0.995889015551488
180 0.824891780981948 4 8 "GO:0030414;GO:0061134" "peptidase inhibitor activity" 0.995889015551488
786 0.216728245517678 4 13 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.995889015551488
1054 0.304508202406595 4 5 "GO:0031406" "carboxylic acid binding" 0.995889015551488
29 0.900875262518607 2 100 "GO:0032559;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367" "carbohydrate derivative binding" 0.995889015551488
297 0.897298075899835 3 1 "GO:0032934;GO:0005496" "sterol binding" 0.995889015551488
-720 0.753877385596832 2 1 "GO:0033130" "acetylcholine receptor binding" 0.995889015551488
-1578 0.168976397564121 2 4 "GO:0033218" "amide binding" 0.995889015551488
345 0.831866251782313 2 2 "GO:0033293;GO:0043177" "monocarboxylic acid binding" 0.995889015551488
-1701 0.458505030310996 4 1 "GO:0033721;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.995889015551488
3098 0.176857639481392 2 1 "GO:0033735" "aspartate dehydrogenase activity" 0.995889015551488
-286 0.829153398047023 4 3 "GO:0034632;GO:0015665;GO:0090482;GO:1901618" "retinol transmembrane transporter activity" 0.995889015551488
-549 0.557537609928849 4 6 "GO:0035091;GO:0005543" "phospholipid binding" 0.995889015551488
482 0.833864873214787 3 1 "GO:0035650" "AP-1 adaptor complex binding" 0.995889015551488
1773 0.439695527090983 5 1 "GO:0036374;GO:0070003" "glutathione hydrolase activity" 0.995889015551488
1192 0.603514176826361 5 1 "GO:0036381;GO:0016843" "pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity" 0.995889015551488
55 0.967061338812226 2 3 "GO:0036468;GO:0004058" "L-dopa decarboxylase activity" 0.995889015551488
889 0.0144183520428471 2 40 "GO:0038023;GO:0060089" "signaling receptor activity" 0.995889015551488
-2319 0.15288311457414 4 2 "GO:0042301" "phosphate ion binding" 0.995889015551488
-842 0.713819829216976 6 1 "GO:0042409" "caffeoyl-CoA O-methyltransferase activity" 0.995889015551488
434 0.422916270908088 2 18 "GO:0042578" "phosphoric ester hydrolase activity" 0.995889015551488
1108 0.629291624988001 2 1 "GO:0042781;GO:0016891;GO:0004521" "3'-tRNA processing endoribonuclease activity" 0.995889015551488
1271 0.579713842613422 4 1 "GO:0042799;GO:0018024;GO:0042054" "histone methyltransferase activity" 0.995889015551488
432 0.644701501854893 3 6 "GO:0042802" "identical protein binding" 0.995889015551488
-25 0.985134069469844 2 3 "GO:0042806" "fucose binding" 0.995889015551488
-1676 0.46514012983466 3 1 "GO:0043014" "alpha-tubulin binding" 0.995889015551488
-3151 0.16956426350837 2 1 "GO:0043022;GO:0043021" "ribosome binding" 0.995889015551488
-2157 0.103343581095579 3 3 "GO:0043130;GO:0032182" "ubiquitin binding" 0.995889015551488
-10 0.939438973149291 2 311 "GO:0043167" "ion binding" 0.995889015551488
1295 0.572571538847875 2 1 "GO:0043236;GO:0050840" "laminin binding" 0.995889015551488
-1671 0.466473526784916 3 1 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.995889015551488
364 0.53940392413765 2 15 "GO:0043531" "ADP binding" 0.995889015551488
-1469 0.522079208731346 6 1 "GO:0043539;GO:0030295;GO:0019209" "protein serine/threonine kinase activator activity" 0.995889015551488
750 0.165557626159816 4 18 "GO:0043565" "sequence-specific DNA binding" 0.995889015551488
-1850 0.420078835174076 2 1 "GO:0043770" "demethylmenaquinone methyltransferase activity" 0.995889015551488
316 0.89074583103887 3 1 "GO:0043956" "3-hydroxypropionyl-CoA dehydratase activity" 0.995889015551488
888 0.698911830388957 2 1 "GO:0043959;GO:0016833" "L-erythro-3-methylmalyl-CoA lyase activity" 0.995889015551488
2336 0.308577145666938 4 1 "GO:0044389" "ubiquitin-like protein ligase binding" 0.995889015551488
3563 0.120360051934116 5 1 "GO:0044715;GO:0017110" "8-oxo-dGDP phosphatase activity" 0.995889015551488
-1321 0.318591646339233 2 3 "GO:0044877" "protein-containing complex binding" 0.995889015551488
3000 0.190954922402169 4 1 "GO:0045158" "electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity" 0.995889015551488
-207 0.928422766324748 4 1 "GO:0045296;GO:0050839" "cadherin binding" 0.995889015551488
-251 0.877344652454747 2 2 "GO:0046556" "alpha-L-arabinofuranosidase activity" 0.995889015551488
43 0.799445679227923 4 192 "GO:0046872;GO:0043169" "cation binding" 0.995889015551488
-470 0.615727017549319 5 6 "GO:0046873" "metal ion transmembrane transporter activity" 0.995889015551488
-197 0.903664986277046 3 2 "GO:0046933;GO:0015252;GO:0015078" "proton transmembrane transporter activity" 0.995889015551488
560 0.440748251251162 3 10 "GO:0046983" "protein dimerization activity" 0.995889015551488
1088 0.50231865351206 3 2 "GO:0047105" "4-trimethylammoniobutyraldehyde dehydrogenase activity" 0.995889015551488
2562 0.264095724805653 5 1 "GO:0047304" "2-aminoethylphosphonate-pyruvate transaminase activity" 0.995889015551488
1017 0.530823175513476 3 2 "GO:0047742" "chenodeoxycholoyltaurine hydrolase activity" 0.995889015551488
-324 0.887989195228323 3 1 "GO:0047820" "D-glutamate cyclase activity" 0.995889015551488
-208 0.928076244413554 2 1 "GO:0047837" "D-xylose 1-dehydrogenase (NADP+) activity" 0.995889015551488
107 0.909190591482378 3 6 "GO:0047869;GO:0016846" "carbon-sulfur lyase activity" 0.995889015551488
-21 0.978652107327706 3 9 "GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.995889015551488
-650 0.570793839917049 2 4 "GO:0048029" "monosaccharide binding" 0.995889015551488
558 0.808091933391151 5 1 "GO:0050112;GO:0004022;GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.995889015551488
-3209 0.1618438609653 4 1 "GO:0050194;GO:0016827" "phosphonoacetaldehyde hydrolase activity" 0.995889015551488
1406 0.540093536512374 2 1 "GO:0050577" "GDP-L-fucose synthase activity" 0.995889015551488
-394 0.552509367963571 2 12 "GO:0050660" "flavin adenine dinucleotide binding" 0.995889015551488
1568 0.494408381314457 4 1 "GO:0051011" "microtubule minus-end binding" 0.995889015551488
-1462 0.367485223254175 3 2 "GO:0051087" "chaperone binding" 0.995889015551488
254 0.668404985768238 2 15 "GO:0051213" "dioxygenase activity" 0.995889015551488
-3766 0.100634499735218 2 1 "GO:0051287" "NAD binding" 0.995889015551488
-1826 0.00833147195112446 3 11 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.995889015551488
-1543 0.178705373499503 2 4 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.995889015551488
-1986 0.0220398409241686 2 7 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.995889015551488
88 0.957086920071714 3 2 "GO:0051722;GO:0051723" "protein C-terminal methylesterase activity" 0.995889015551488
-1269 0.580310916067361 3 1 "GO:0051920;GO:0016209;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.995889015551488
22 0.980268799465984 4 7 "GO:0052689" "carboxylic ester hydrolase activity" 0.995889015551488
-863 0.707000036267982 2 1 "GO:0052717" "tRNA-specific adenosine-34 deaminase activity" 0.995889015551488
1843 0.421840637159848 4 1 "GO:0052829;GO:0046030;GO:0052745" "inositol phosphate phosphatase activity" 0.995889015551488
-651 0.62307146124175 2 3 "GO:0061501" "cyclic-GMP-AMP synthase activity" 0.995889015551488
-15 0.985294451556259 5 8 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.995889015551488
2456 0.284376327082057 4 1 "GO:0061657;GO:0061650;GO:0071568" "ubiquitin-like protein conjugating enzyme activity" 0.995889015551488
-3649 0.1116623128334 4 1 "GO:0061665;GO:0019789" "SUMO transferase activity" 0.995889015551488
-102 0.964870461805313 4 1 "GO:0061799" "cyclic pyranopterin monophosphate synthase activity" 0.995889015551488
346 0.880415527873857 5 1 "GO:0070034" "telomerase RNA binding" 0.995889015551488
-1980 0.388152337098514 2 1 "GO:0070273;GO:1901981" "phosphatidylinositol-4-phosphate binding" 0.995889015551488
-499 0.828083305197938 2 1 "GO:0070513" "death domain binding" 0.995889015551488
1753 0.444875488545724 3 1 "GO:0070569" "uridylyltransferase activity" 0.995889015551488
-521 0.820615124893951 5 1 "GO:0070733;GO:0070566" "adenylyltransferase activity" 0.995889015551488
73 0.974953179553257 3 1 "GO:0071889" "14-3-3 protein binding" 0.995889015551488
-1124 0.273308153372717 4 5 "GO:0071949" "FAD binding" 0.995889015551488
2732 0.233695217587046 4 1 "GO:0080107" "8-methylthiopropyl glucosinolate S-oxygenase activity" 0.995889015551488
738 0.747922419404763 5 1 "GO:0080130;GO:0008793;GO:0070546" "L-phenylalanine:2-oxoglutarate aminotransferase activity" 0.995889015551488
2096 0.360949925581724 6 1 "GO:0089715;GO:0016426;GO:0008175;GO:0008173" "tRNA m6t6A37 methyltransferase activity" 0.995889015551488
1187 0.605035201632277 2 1 "GO:0097023;GO:0016832" "fructose 6-phosphate aldolase activity" 0.995889015551488
-78 0.547764421393203 2 330 "GO:0097159;GO:1901363" "organic cyclic compound binding" 0.995889015551488
2550 0.0262348976963647 3 4 "GO:0097602" "cullin family protein binding" 0.995889015551488
387 0.299267429676926 1 38 "GO:0098772" "molecular function regulator" 0.995889015551488
-3018 0.188305448227696 2 1 "GO:0102208" "2-polyprenyl-6-hydroxyphenol methylase activity" 0.995889015551488
2558 0.264842443582155 3 1 "GO:0106274;GO:0003956" "NAD+-protein-arginine ADP-ribosyltransferase activity" 0.995889015551488
-726 0.751890750198722 3 1 "GO:0120013" "lipid transfer activity" 0.995889015551488
93 0.700797314694645 2 91 "GO:0140096" "catalytic activity, acting on a protein" 0.995889015551488
-178 0.78802233484414 2 12 "GO:0140098" "catalytic activity, acting on RNA" 0.995889015551488
456 0.599026838397922 2 7 "GO:0140101" "catalytic activity, acting on a tRNA" 0.995889015551488
-510 0.753234613839441 3 2 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.995889015551488
-198 0.616203053001238 1 34 "GO:0140110" "transcription regulator activity" 0.995889015551488
-69 0.229253916220091 5 5681 "unknown" "unknown" 0.995889015551488
