gene_id,log2FoldChange
TRINITY_DN156687_c0_g2,1.35510301160388
TRINITY_DN15668_c0_g1,1.00419274574852
TRINITY_DN15670_c0_g1,1.01182662666403
TRINITY_DN15672_c0_g1,1.20763708671147
TRINITY_DN15696_c0_g1,-2.26162353112364
TRINITY_DN157265_c0_g1,2.04770922486753
TRINITY_DN15739_c0_g1,-1.42236956348297
TRINITY_DN15741_c0_g1,1.39674941908098
TRINITY_DN15748_c0_g2,1.02935766042957
TRINITY_DN157739_c0_g1,-1.74350132508863
TRINITY_DN1577_c0_g1,-1.91172737416098
TRINITY_DN15825_c0_g2,-0.827760171011432
TRINITY_DN1582_c1_g1,-2.3039111695668
TRINITY_DN15833_c0_g1,-1.03018909656906
TRINITY_DN15855_c0_g1,-1.10983776712251
TRINITY_DN15860_c0_g1,1.35543145210837
TRINITY_DN15872_c4_g1,2.86452203096407
TRINITY_DN15892_c0_g1,-2.07524073809865
TRINITY_DN158_c0_g1,0.712310551588168
TRINITY_DN15909_c0_g1,1.29979751300076
TRINITY_DN15925_c0_g1,0.907902899089681
TRINITY_DN15926_c0_g1,-1.06990570504904
TRINITY_DN15977_c1_g1,0.773466739264593
TRINITY_DN159812_c0_g2,-1.11476910375987
TRINITY_DN15983_c0_g1,1.86258989923819
TRINITY_DN15995_c0_g1,0.907721309085854
TRINITY_DN1599_c0_g1,1.21745194730636
TRINITY_DN15_c0_g1,1.70707001595097
TRINITY_DN15_c0_g2,1.7317080921821
TRINITY_DN16003_c0_g1,1.87176490099729
TRINITY_DN16003_c1_g2,0.919842828213356
TRINITY_DN16004_c0_g1,-1.45101679927441
TRINITY_DN160067_c0_g1,2.53982284603168
TRINITY_DN16010_c0_g1,2.0683438305644
TRINITY_DN16011_c0_g1,2.32151544453354
TRINITY_DN1606_c1_g1,-3.67159181852014
TRINITY_DN16083_c0_g1,1.51558203103474
TRINITY_DN1608_c8_g1,1.07028699452959
TRINITY_DN1616_c0_g1,-1.67569683102955
TRINITY_DN16189_c0_g1,1.6495211443174
TRINITY_DN1618_c0_g1,-0.99540853050832
TRINITY_DN16201_c0_g1,2.97936500403281
TRINITY_DN16205_c0_g2,2.32848422179617
TRINITY_DN16240_c0_g1,0.815877386696766
TRINITY_DN16240_c0_g2,-1.99727744634825
TRINITY_DN16253_c0_g1,-1.5150095591929
TRINITY_DN16253_c0_g2,1.0342297439051
TRINITY_DN1627_c0_g1,1.55582895665988
TRINITY_DN16284_c0_g1,-2.17480103922209
TRINITY_DN162862_c0_g1,-4.25663395038986
TRINITY_DN16317_c0_g2,0.837235528050796
TRINITY_DN1632_c0_g1,-1.2806951419385
TRINITY_DN1633_c1_g1,2.36555393721271
TRINITY_DN16345_c0_g1,-1.05243951577839
TRINITY_DN1635_c1_g1,-1.89536978751017
TRINITY_DN16376_c0_g2,2.53958844028633
TRINITY_DN16407_c0_g1,-2.03379266980527
TRINITY_DN16449_c0_g3,1.27125397405461
TRINITY_DN1652_c0_g1,0.87502007983141
TRINITY_DN1656_c0_g1,2.84500531851847
TRINITY_DN1657_c0_g1,0.919925795961307
TRINITY_DN16594_c0_g1,1.08459958529648
TRINITY_DN16595_c0_g1,2.34638762697012
TRINITY_DN16664_c0_g1,-1.88187266187992
TRINITY_DN1667_c0_g1,-2.56694908665901
TRINITY_DN16685_c0_g2,2.53605650265228
TRINITY_DN16698_c0_g1,-2.2015086473361
TRINITY_DN167261_c0_g1,1.5506997995657
TRINITY_DN167352_c0_g2,1.4673795976185
TRINITY_DN16769_c0_g1,1.43756083727099
TRINITY_DN16773_c0_g1,-3.50297345997084
TRINITY_DN16774_c0_g1,-1.98259838052773
TRINITY_DN16778_c0_g1,-1.55217120113344
TRINITY_DN16780_c0_g1,1.56171174029232
TRINITY_DN1680_c0_g1,2.28718834823794
TRINITY_DN16846_c0_g3,-2.78080942883695
TRINITY_DN1686_c1_g1,-0.771296308215391
TRINITY_DN1689_c0_g1,1.58875103860147
TRINITY_DN168_c0_g1,1.84465450675245
TRINITY_DN16902_c0_g1,-1.62236998296655
TRINITY_DN1691_c0_g1,1.82171421038507
TRINITY_DN16924_c0_g1,2.41570589112213
TRINITY_DN169344_c1_g4,-5.62610560834553
TRINITY_DN16937_c0_g2,-1.08017737982846
TRINITY_DN16948_c0_g1,-1.27736911500688
TRINITY_DN16957_c0_g1,1.05474354645214
TRINITY_DN16959_c0_g1,-1.58629860754948
TRINITY_DN1698_c0_g1,0.989364790820893
TRINITY_DN1699_c0_g1,1.61709682771308
TRINITY_DN17001_c0_g1,1.9472625213425
TRINITY_DN170138_c0_g2,-2.65832427085978
TRINITY_DN17023_c0_g1,-2.68756408778853
TRINITY_DN170282_c0_g1,-1.1690173418058
TRINITY_DN1702_c2_g1,-3.75686518067361
TRINITY_DN1703_c0_g2,-1.89171522425515
TRINITY_DN1704_c0_g1,-1.10265573179134
TRINITY_DN17051_c0_g1,1.29301936052216
TRINITY_DN170568_c0_g1,1.19386705302823
TRINITY_DN170568_c0_g2,1.11447294022965
TRINITY_DN1706_c4_g1,-3.32490967455997
TRINITY_DN1708_c0_g1,1.10584054906156
TRINITY_DN170_c1_g1,-3.46144453710674
TRINITY_DN1710_c0_g1,1.9824871533674
TRINITY_DN17137_c0_g1,-1.36231407072412
TRINITY_DN17151_c0_g1,2.60459006660037
TRINITY_DN1715_c0_g1,-1.31202579099654
TRINITY_DN171691_c0_g1,1.30289692986114
TRINITY_DN17180_c0_g1,0.866997707600787
TRINITY_DN1722_c1_g1,-1.09276578603315
TRINITY_DN1724_c0_g1,-1.71180083031516
TRINITY_DN172546_c0_g1,3.4493047102182
TRINITY_DN17281_c0_g1,2.1472986185343
TRINITY_DN17286_c0_g1,2.06546954809801
TRINITY_DN17323_c0_g1,0.67505445323043
TRINITY_DN17327_c0_g1,1.52672488769408
TRINITY_DN173532_c0_g3,1.44097768438489
TRINITY_DN17364_c1_g1,2.10393775785484
TRINITY_DN17374_c0_g1,-3.28704288648181
TRINITY_DN17379_c0_g1,-2.99272114246036
TRINITY_DN17379_c1_g1,-2.34472237305108
TRINITY_DN17430_c0_g1,-2.98877763639878
TRINITY_DN17438_c0_g1,-1.9413099933952
TRINITY_DN17444_c0_g1,0.919491116952045
TRINITY_DN1745_c0_g1,1.25482037962603
TRINITY_DN17485_c0_g1,1.18088648168422
TRINITY_DN1748_c0_g1,1.65725993541658
TRINITY_DN17491_c0_g1,2.5264165580544
TRINITY_DN174_c0_g1,-0.957050795850386
TRINITY_DN17509_c0_g2,3.00551114388993
TRINITY_DN1750_c0_g1,1.57093581378378
TRINITY_DN1758_c0_g1,-0.868431480442974
TRINITY_DN176059_c0_g1,-2.21069916174649
TRINITY_DN17609_c3_g1,-2.34742528247626
TRINITY_DN1760_c0_g1,2.62029608169656
TRINITY_DN1764_c0_g1,3.33618089088982
TRINITY_DN176554_c0_g2,-1.5494144344918
TRINITY_DN17699_c0_g1,-2.33828361708373
TRINITY_DN177621_c0_g3,4.1487949393301
TRINITY_DN17783_c0_g1,1.09388492548563
TRINITY_DN1781_c0_g1,2.4333255774633
TRINITY_DN17828_c2_g2,-2.03286411102198
TRINITY_DN178334_c0_g1,2.54409145197647
TRINITY_DN17841_c0_g1,-2.01885671086487
TRINITY_DN17867_c0_g1,-5.64470071400275
TRINITY_DN17869_c0_g1,-1.21371689125251
TRINITY_DN178865_c0_g1,1.82328128861646
TRINITY_DN17898_c0_g1,2.50346074132296
TRINITY_DN17898_c0_g2,3.35724531113153
TRINITY_DN178_c0_g1,1.35367854458307
TRINITY_DN1795_c1_g1,-1.57104859697257
TRINITY_DN17960_c0_g1,0.899316822932248
TRINITY_DN17995_c0_g1,-7.55693209505659
TRINITY_DN17_c0_g1,-1.28086588437352
TRINITY_DN17_c1_g1,1.02406274152572
TRINITY_DN18014_c0_g1,-0.796235848013159
TRINITY_DN18018_c0_g1,1.5541729677055
TRINITY_DN180218_c0_g1,2.11655193340006
TRINITY_DN18035_c3_g1,-2.0441324241014
TRINITY_DN1803_c0_g1,-2.06274337559345
TRINITY_DN18089_c0_g3,2.95802578162488
TRINITY_DN1809_c0_g1,-1.44060413875764
TRINITY_DN1810_c0_g1,-1.5351402329629
TRINITY_DN18117_c0_g2,-1.93567926956267
TRINITY_DN1814_c0_g1,-1.22246866211908
TRINITY_DN18155_c0_g1,1.58467369452917
TRINITY_DN18162_c0_g1,-2.0391113066485
TRINITY_DN1820_c0_g1,0.99981032633401
TRINITY_DN182881_c0_g2,-3.81669740358371
TRINITY_DN18289_c0_g1,1.59691022177574
TRINITY_DN18296_c0_g1,-4.11725612899106
TRINITY_DN1832_c0_g1,0.873429221893808
TRINITY_DN1841_c0_g1,-3.31354190790198
TRINITY_DN18421_c0_g1,-1.39052906625834
TRINITY_DN18426_c0_g1,-1.69849377321799
TRINITY_DN18448_c0_g1,4.32192003858701
TRINITY_DN18456_c0_g1,-1.79794179601784
TRINITY_DN1847_c0_g1,0.792407006579896
TRINITY_DN1849_c0_g1,-1.27980428932181
TRINITY_DN184_c0_g1,-1.03991496039564
TRINITY_DN18552_c0_g1,-2.12939636950747
TRINITY_DN1856_c0_g1,-0.854692363162978
TRINITY_DN1857_c0_g1,1.48807752487923
TRINITY_DN18595_c0_g1,-1.17725710721597
TRINITY_DN1860_c0_g2,-0.752358276139062
TRINITY_DN18697_c0_g1,2.53992199936115
TRINITY_DN18727_c0_g5,-1.19628738504136
TRINITY_DN18777_c0_g1,2.12607133067395
TRINITY_DN18793_c0_g1,2.05394304539154
TRINITY_DN18848_c0_g1,1.73037282207698
TRINITY_DN1886_c0_g1,-1.11284709944689
TRINITY_DN1888_c0_g1,1.76418117429231
TRINITY_DN1890_c1_g3,-1.13187193821937
TRINITY_DN18913_c0_g1,-4.82656523621278
TRINITY_DN18941_c0_g1,1.95003836296292
TRINITY_DN18941_c0_g2,1.9709497951885
TRINITY_DN1894_c0_g1,1.36058799179241
TRINITY_DN18997_c0_g1,1.63729943991207
TRINITY_DN189_c0_g1,-1.41543390100548
TRINITY_DN1902_c0_g1,-2.97073685757548
TRINITY_DN1903_c1_g1,2.11707954314421
TRINITY_DN190500_c0_g1,1.75004778377007
TRINITY_DN19069_c0_g1,1.90244327967035
TRINITY_DN19079_c0_g1,2.55292948149462
TRINITY_DN19106_c0_g2,-1.41241077787297
TRINITY_DN1918_c0_g1,-1.72259104540353
TRINITY_DN19199_c0_g1,2.28607513625344
TRINITY_DN19226_c0_g1,1.85005873235612
TRINITY_DN1922_c0_g1,-2.38108573872604
TRINITY_DN1925_c0_g1,-2.17573909258423
TRINITY_DN1930_c0_g1,-2.28694378898852
TRINITY_DN1933_c0_g1,-1.72383761626326
TRINITY_DN1938_c0_g1,2.28794571241284
TRINITY_DN19392_c0_g1,-3.66004452151066
TRINITY_DN194067_c0_g1,2.45778868017528
TRINITY_DN19415_c0_g1,2.59058491635215
TRINITY_DN1942_c5_g1,2.41253437217694
TRINITY_DN1945_c0_g1,1.11319649210844
TRINITY_DN1948_c0_g2,-1.04642387218723
TRINITY_DN19508_c0_g1,-2.46221063413086
TRINITY_DN19548_c0_g1,1.19358716082758
TRINITY_DN19560_c0_g1,-1.41730200147799
TRINITY_DN19610_c0_g1,2.14405836606535
TRINITY_DN19615_c0_g1,2.22928877257148
TRINITY_DN19631_c0_g1,2.53559246331112
TRINITY_DN19659_c0_g1,1.06116325099745
TRINITY_DN19671_c0_g1,-2.03600061191947
TRINITY_DN1967_c0_g1,-1.18299264541007
TRINITY_DN19682_c0_g2,0.95368311439899
TRINITY_DN1968_c0_g1,0.890783962745948
TRINITY_DN19702_c0_g1,0.992957594807163
TRINITY_DN197121_c1_g1,1.28883403444909
TRINITY_DN197393_c0_g1,-0.609418299385095
TRINITY_DN1973_c0_g1,-2.53656884129265
TRINITY_DN197739_c0_g1,-4.18310427904161
TRINITY_DN19798_c0_g1,-2.39629546116604
TRINITY_DN198325_c0_g1,-6.43027103360888
TRINITY_DN19882_c0_g1,1.5056157200416
TRINITY_DN199530_c0_g1,2.05394251986307
TRINITY_DN1997_c0_g1,0.712306780697051
TRINITY_DN199_c0_g1,-1.68407184581126
TRINITY_DN2001_c1_g1,-2.32445363493825
TRINITY_DN2006_c0_g1,1.2258447393441
TRINITY_DN200771_c0_g1,-1.87742740029526
TRINITY_DN200771_c0_g3,-2.55553916108721
TRINITY_DN200771_c0_g4,-1.83314129709903
TRINITY_DN200814_c0_g1,1.80047755478754
TRINITY_DN20109_c0_g1,2.0567763876707
TRINITY_DN20113_c1_g1,-2.70286759368988
TRINITY_DN20132_c0_g1,-1.70748247540886
TRINITY_DN20133_c0_g1,-5.16416469862806
TRINITY_DN20135_c0_g1,1.28349092668259
TRINITY_DN20147_c0_g3,1.360481039042
TRINITY_DN20199_c0_g1,-1.01175373921803
TRINITY_DN20231_c0_g2,2.34320438037915
TRINITY_DN20249_c0_g1,2.62458047873355
TRINITY_DN20255_c0_g1,1.88424769055108
TRINITY_DN20263_c0_g1,-3.72661567823858
TRINITY_DN202841_c1_g1,1.93931229957181
TRINITY_DN20288_c0_g1,-0.63399564128102
TRINITY_DN2028_c0_g1,1.58226320157689
TRINITY_DN2030_c0_g1,1.39846179469128
TRINITY_DN2030_c0_g3,1.65138375954583
TRINITY_DN2032_c1_g1,-1.60598048427647
TRINITY_DN2033_c0_g1,-1.37392127988577
TRINITY_DN20393_c0_g1,-1.08913861796317
TRINITY_DN2040_c0_g1,4.26504634181715
TRINITY_DN2042_c0_g1,-1.42609639431573
TRINITY_DN20431_c0_g1,-1.27414857754195
TRINITY_DN20441_c0_g2,2.20015343777449
TRINITY_DN20451_c1_g1,1.57513953373506
TRINITY_DN2048_c0_g1,-1.85343493486822
TRINITY_DN20525_c0_g1,-1.41369425634879
TRINITY_DN2052_c0_g1,0.774237635857502
TRINITY_DN20533_c0_g1,-1.66552948575652
TRINITY_DN20555_c0_g1,-0.928747687057398
TRINITY_DN20583_c0_g1,1.36367263106718
TRINITY_DN20611_c0_g1,-2.23627653517721
TRINITY_DN20627_c0_g1,-2.06186449966988
TRINITY_DN20628_c0_g1,-1.66328153867792
TRINITY_DN20659_c0_g1,1.76611059161461
TRINITY_DN2067_c0_g1,0.971827076425301
TRINITY_DN2068_c0_g1,2.9877094842329
TRINITY_DN2071_c0_g1,2.5079049061046
TRINITY_DN207457_c0_g1,-2.02989486194154
TRINITY_DN20770_c0_g1,0.894702989218999
TRINITY_DN20771_c0_g1,1.3584638511987
TRINITY_DN2078_c0_g1,1.66030769339068
TRINITY_DN2079_c0_g1,-1.1956657364222
TRINITY_DN2080_c0_g1,1.48199079982831
TRINITY_DN20817_c0_g1,-6.00509360223406
TRINITY_DN2081_c0_g1,-1.56950387774861
TRINITY_DN2083_c3_g1,-2.14042695001051
TRINITY_DN208502_c0_g1,1.86204113395954
TRINITY_DN20862_c0_g2,1.70304378572232
TRINITY_DN209139_c0_g1,2.84426970984842
TRINITY_DN209194_c0_g1,-2.06699080109085
TRINITY_DN2099_c0_g1,-1.95221892377828
TRINITY_DN21010_c0_g1,-1.37161768466344
TRINITY_DN21019_c0_g1,1.42355032126584
TRINITY_DN21037_c1_g1,-2.43830833064697
TRINITY_DN21096_c0_g1,2.12474800678739
TRINITY_DN21122_c0_g1,-1.47305330247045
TRINITY_DN21123_c0_g1,1.1079094206154
TRINITY_DN21131_c0_g1,1.91829612525545
TRINITY_DN21162_c0_g1,2.01798331753645
TRINITY_DN2121_c0_g1,1.5363680311611
TRINITY_DN2122_c0_g1,1.09177492963799
TRINITY_DN21266_c0_g1,-1.31154575443354
TRINITY_DN2134_c0_g1,2.08888102047436
TRINITY_DN21376_c0_g1,1.52210598471992
TRINITY_DN213856_c0_g1,1.80086892781184
TRINITY_DN21395_c0_g1,1.70352200437155
TRINITY_DN2139_c0_g1,-1.09583159513513
TRINITY_DN2140_c0_g1,0.743946547624105
TRINITY_DN21414_c1_g1,1.75603727798714
TRINITY_DN2143_c1_g1,2.58666043026603
TRINITY_DN21446_c0_g1,1.57984555470399
TRINITY_DN21455_c0_g1,0.720428103421148
TRINITY_DN2145_c0_g1,-1.18021852695207
TRINITY_DN21474_c0_g1,1.04953487838632
TRINITY_DN2148_c0_g3,-1.66437921833975
TRINITY_DN21494_c0_g1,1.11772935536365
TRINITY_DN214_c0_g1,1.63248211761946
TRINITY_DN21522_c0_g1,-2.52793575562431
TRINITY_DN21540_c0_g1,1.37138181802728
TRINITY_DN2159_c1_g1,1.45175894504777
TRINITY_DN21605_c1_g1,1.49002186379614
TRINITY_DN21627_c1_g1,-0.815360564313246
TRINITY_DN21700_c0_g1,1.43436963450428
TRINITY_DN2172_c0_g1,-1.93042367798115
TRINITY_DN21739_c0_g1,2.84668598846657
TRINITY_DN21739_c0_g2,2.16745133061616
TRINITY_DN2173_c0_g1,3.54007509404229
TRINITY_DN21756_c0_g1,1.71888434447236
TRINITY_DN2175_c0_g1,0.864187967017124
TRINITY_DN2180_c0_g1,1.10358994114158
TRINITY_DN218212_c0_g1,-4.72061932850028
TRINITY_DN2183_c0_g1,0.848252663734212
TRINITY_DN21852_c0_g1,2.32629744617871
TRINITY_DN2185_c0_g2,1.59585162516251
TRINITY_DN218833_c0_g1,2.18239462221212
TRINITY_DN21892_c0_g1,0.960099148837289
TRINITY_DN21915_c2_g1,1.64958158468362
TRINITY_DN21924_c0_g1,-4.69249234805144
TRINITY_DN21980_c0_g1,1.58448140801907
TRINITY_DN2206_c0_g1,-1.50287131687621
TRINITY_DN22103_c0_g1,1.42463356388485
TRINITY_DN2214_c1_g1,-1.77352777310478
TRINITY_DN2216_c3_g1,-1.98529929951774
TRINITY_DN2221_c0_g1,-1.3115159825011
TRINITY_DN22296_c0_g1,1.48498437082359
TRINITY_DN2230_c0_g1,-1.15891700279628
TRINITY_DN2232_c2_g1,-2.49835712683725
TRINITY_DN22359_c1_g1,2.83704503318244
TRINITY_DN22389_c0_g1,-1.01850634949908
TRINITY_DN2238_c0_g1,-1.03220734184618
TRINITY_DN2239_c0_g1,1.12153972007039
TRINITY_DN22443_c0_g1,0.936074507500013
TRINITY_DN2245_c0_g1,1.73295135487813
TRINITY_DN22467_c0_g1,1.79162932225119
TRINITY_DN22473_c0_g1,2.0594098216317
TRINITY_DN2249_c0_g2,-1.80941629709784
TRINITY_DN22501_c0_g1,-2.03120051262353
TRINITY_DN2258_c0_g1,1.34483112096939
TRINITY_DN22604_c0_g1,-3.10206715916321
TRINITY_DN226314_c0_g1,1.50691549143736
TRINITY_DN22673_c0_g2,0.832481686327691
TRINITY_DN2267_c0_g1,1.98726632825595
TRINITY_DN2268_c0_g1,-2.51652114235793
TRINITY_DN22692_c0_g1,-1.76926872576635
TRINITY_DN22725_c0_g1,-1.10787098009177
TRINITY_DN227320_c0_g1,1.11402403276792
TRINITY_DN22779_c0_g2,2.27689659264993
TRINITY_DN22781_c6_g1,-1.14734400850238
TRINITY_DN2280_c0_g1,1.27405365908313
TRINITY_DN22818_c0_g1,1.65710452888519
TRINITY_DN22822_c0_g1,-2.61697677677486
TRINITY_DN22831_c0_g1,-2.26992050585685
TRINITY_DN2283_c4_g1,-1.30852058434466
TRINITY_DN2283_c59_g1,-1.20727604060041
TRINITY_DN2283_c7_g1,1.00463800604024
TRINITY_DN2284_c0_g1,-2.29900659090846
TRINITY_DN22861_c0_g1,3.5740815319519
TRINITY_DN22862_c0_g1,-3.06997266123386
TRINITY_DN2288_c0_g1,1.74516746495143
TRINITY_DN22893_c0_g1,0.767245583614996
TRINITY_DN22906_c0_g1,-2.91404996907875
TRINITY_DN2298_c0_g1,1.50114560209587
TRINITY_DN2299_c0_g2,-2.76327575641608
TRINITY_DN230263_c1_g1,1.3630477726196
TRINITY_DN2308_c0_g1,1.69945986932197
TRINITY_DN23093_c0_g1,1.73367392481169
TRINITY_DN23149_c0_g1,0.960745701145071
TRINITY_DN23151_c0_g2,1.17971966942575
TRINITY_DN231_c3_g2,-1.10931709316966
TRINITY_DN23254_c1_g1,2.42541170970451
TRINITY_DN23272_c0_g1,1.84651563767075
TRINITY_DN23294_c0_g1,1.01508501860285
TRINITY_DN23302_c0_g1,-1.11561080938063
TRINITY_DN23311_c0_g2,-1.33451125399624
TRINITY_DN233163_c0_g1,1.78957930510467
TRINITY_DN233180_c0_g1,-0.969643306625938
TRINITY_DN233813_c0_g2,1.87327825580945
TRINITY_DN2338_c0_g1,-3.50771661523826
TRINITY_DN2345_c0_g1,-0.871072283176452
TRINITY_DN23462_c1_g1,-3.03737694912638
TRINITY_DN23476_c0_g1,-1.11329992268234
TRINITY_DN23524_c0_g1,-1.01111279741806
TRINITY_DN2352_c0_g1,-1.16995313894068
TRINITY_DN2356_c0_g1,-1.59010320488168
TRINITY_DN235_c0_g1,-1.34681567857118
TRINITY_DN23614_c0_g1,1.38529671178548
TRINITY_DN23615_c0_g1,1.83193858911321
TRINITY_DN2361_c1_g1,1.76625296884051
TRINITY_DN23631_c0_g1,-2.17386885996765
TRINITY_DN23686_c0_g1,-2.08982135641628
TRINITY_DN2369_c0_g1,1.24968078237985
TRINITY_DN23714_c0_g1,1.7253454254023
TRINITY_DN2377_c0_g1,0.916150579644907
TRINITY_DN23793_c1_g2,1.91922605248639
TRINITY_DN237_c4_g2,-2.36381444735465
TRINITY_DN23806_c0_g1,-1.15722125374031
TRINITY_DN23809_c0_g1,-2.37271077062133
TRINITY_DN23814_c0_g1,-1.38704896961433
TRINITY_DN23828_c0_g1,-2.183156298896
TRINITY_DN23870_c0_g1,1.80462446519701
TRINITY_DN2387_c0_g1,1.46256282636591
TRINITY_DN2387_c1_g1,1.89250619465294
TRINITY_DN23887_c0_g1,-1.2129860356771
TRINITY_DN2390_c1_g3,1.35947875959569
TRINITY_DN23920_c0_g1,1.55209225620818
TRINITY_DN23920_c1_g1,1.83973399204367
TRINITY_DN2392_c0_g2,-1.61046142101137
TRINITY_DN2392_c2_g1,1.04794418348718
TRINITY_DN23932_c0_g1,-1.75844205423499
TRINITY_DN23955_c2_g2,-4.97831704359235
TRINITY_DN2397_c1_g1,1.52184122929186
TRINITY_DN23990_c0_g1,-1.12522547554046
TRINITY_DN23996_c0_g1,0.996088260202033
TRINITY_DN24012_c0_g1,1.61898919009863
TRINITY_DN24040_c0_g2,1.70096665446248
TRINITY_DN24065_c0_g1,-1.75230531232627
TRINITY_DN2406_c0_g1,0.692036807034928
TRINITY_DN2411_c0_g1,1.12216095048473
TRINITY_DN241470_c0_g1,2.2247453804812
TRINITY_DN2414_c0_g1,0.741826902425508
TRINITY_DN2415_c0_g1,1.18874698413016
TRINITY_DN24162_c0_g1,1.24419244987074
TRINITY_DN2416_c0_g1,-1.51723492451098
TRINITY_DN2418_c0_g1,-0.930759587448301
TRINITY_DN24201_c0_g2,1.56150739549258
TRINITY_DN24205_c1_g1,1.56335105483755
TRINITY_DN2423_c0_g1,-1.96123134227025
TRINITY_DN24256_c0_g1,1.0116336608595
TRINITY_DN2429_c0_g1,-1.5398462584132
TRINITY_DN2429_c1_g1,1.34457280674567
TRINITY_DN24306_c0_g1,-1.90560711415799
TRINITY_DN2435_c0_g1,-1.87698553600078
TRINITY_DN2437_c1_g1,-1.15280806510673
TRINITY_DN2440_c0_g1,-1.16739177551853
TRINITY_DN24430_c0_g1,-1.99148529147362
TRINITY_DN24458_c1_g1,1.09249207425988
TRINITY_DN244_c0_g1,-4.01920707571595
TRINITY_DN24509_c0_g1,-3.08169822910559
TRINITY_DN2451_c0_g3,2.70519278814872
TRINITY_DN245338_c0_g1,1.93254550114517
TRINITY_DN2453_c0_g2,1.82501263381129
TRINITY_DN24549_c0_g1,-1.57588163000296
TRINITY_DN2458_c0_g1,-0.898653129306634
TRINITY_DN2460_c0_g2,0.968601990575295
TRINITY_DN2461_c0_g1,2.01370004551639
TRINITY_DN24625_c0_g1,1.26091417469966
TRINITY_DN24625_c0_g2,-2.00223339154494
TRINITY_DN2462_c0_g1,-6.0291384524923
TRINITY_DN24630_c0_g1,2.28366931853876
TRINITY_DN246366_c0_g1,2.29059312444807
TRINITY_DN2464_c0_g1,-2.07106375740273
TRINITY_DN24651_c0_g1,1.67795455311153
TRINITY_DN24655_c0_g1,1.30929246467403
TRINITY_DN246596_c0_g1,2.49504942346154
TRINITY_DN246596_c1_g1,3.20426329371432
TRINITY_DN24694_c0_g1,-6.89731997773973
TRINITY_DN2471_c0_g1,-2.32525428305414
TRINITY_DN24720_c0_g1,-1.03252695774364
TRINITY_DN24723_c1_g1,1.25407559337527
TRINITY_DN24749_c0_g1,2.50899205441958
TRINITY_DN2479_c0_g1,-1.50284482904626
TRINITY_DN247_c0_g1,2.80092670986638
TRINITY_DN2480_c0_g2,1.9726402614136
TRINITY_DN2481_c0_g1,-2.22336400021201
TRINITY_DN2482_c0_g1,1.79220488168483
TRINITY_DN24873_c0_g1,-1.99173647042592
TRINITY_DN24966_c0_g1,-0.800525797454709
TRINITY_DN2498_c0_g1,1.02060441642534
TRINITY_DN249_c0_g1,1.26939695717072
TRINITY_DN2501_c0_g1,2.8266058018971
TRINITY_DN25058_c0_g1,2.0735052447912
TRINITY_DN25105_c0_g2,1.41085671193816
TRINITY_DN251087_c0_g1,1.16915104378225
TRINITY_DN25124_c0_g1,1.69754639076754
TRINITY_DN25127_c0_g1,-2.34428274127155
TRINITY_DN2512_c0_g1,1.127819361166
TRINITY_DN25143_c0_g2,2.18276255476037
TRINITY_DN25161_c0_g3,0.937537452706399
TRINITY_DN25165_c0_g1,-0.973363673854606
TRINITY_DN2520_c6_g1,-1.3809283260784
TRINITY_DN2520_c7_g1,1.40159707050012
TRINITY_DN2523_c0_g1,2.19463938102197
TRINITY_DN25275_c0_g1,2.01088419398987
TRINITY_DN2528_c4_g1,-2.09317259410866
TRINITY_DN25295_c0_g1,1.86874694170615
TRINITY_DN2535_c0_g1,-1.72194326163575
TRINITY_DN2539_c1_g1,2.81225994626645
TRINITY_DN253_c0_g1,0.947124551855968
TRINITY_DN2543_c1_g1,3.1123622832176
TRINITY_DN2545_c0_g1,-1.56684932719452
TRINITY_DN25464_c0_g1,2.45976347764394
TRINITY_DN25501_c0_g1,1.24803540422503
TRINITY_DN255435_c0_g1,2.19050610146623
TRINITY_DN25586_c0_g1,2.06270264814227
TRINITY_DN2560_c0_g1,-1.36038860618631
TRINITY_DN2572_c0_g1,-2.46734124151069
TRINITY_DN2574_c0_g1,1.82988890209895
TRINITY_DN2575_c0_g2,1.67646377495405
TRINITY_DN25875_c0_g1,-0.780144564325713
TRINITY_DN25875_c0_g2,-0.743051271121922
TRINITY_DN2589_c0_g1,-1.20056326134582
TRINITY_DN25932_c0_g1,-1.28364774896018
TRINITY_DN2594_c0_g1,-0.849739840700604
TRINITY_DN2601_c0_g1,1.28282116791425
TRINITY_DN2602_c1_g1,2.56985961581531
TRINITY_DN2603_c0_g1,2.84657889080911
TRINITY_DN2607_c0_g1,1.05733900521899
TRINITY_DN2612_c0_g2,-1.39996375013571
TRINITY_DN26186_c0_g1,1.58443248691945
TRINITY_DN2618_c0_g1,-2.52029187760036
TRINITY_DN2620_c1_g1,2.25702074076204
TRINITY_DN26220_c0_g1,0.861302348823376
TRINITY_DN2631_c0_g1,-2.5078797570918
TRINITY_DN26350_c0_g1,-1.40228594180467
TRINITY_DN26350_c1_g1,-1.68931770500619
TRINITY_DN263814_c0_g1,1.7136166394862
TRINITY_DN26421_c0_g1,-2.28236785082393
TRINITY_DN2645_c0_g2,-2.04408375947055
TRINITY_DN2648_c0_g1,-1.009479514248
TRINITY_DN26492_c0_g1,1.93913882464408
TRINITY_DN2652_c0_g2,1.51681775752111
TRINITY_DN26537_c0_g1,-1.60669918235031
TRINITY_DN2653_c0_g1,-3.18697105924415
TRINITY_DN265518_c0_g1,-2.83119392348698
