gene_id,log2FoldChange
TRINITY_DN1918_c0_g1,0.0942457175664028
TRINITY_DN191984_c0_g2,0.16731983346969
TRINITY_DN19199_c0_g1,-0.00292976590165589
TRINITY_DN1919_c0_g2,-0.670949123280874
TRINITY_DN19209_c0_g1,0.124617420226266
TRINITY_DN19212_c0_g1,-0.76943778418773
TRINITY_DN19213_c0_g1,0.070486507852845
TRINITY_DN19214_c0_g1,-0.0944489782764753
TRINITY_DN19215_c1_g1,-0.297973047487205
TRINITY_DN1921_c0_g1,-0.201605517462211
TRINITY_DN19224_c0_g1,0.115172855809577
TRINITY_DN19226_c0_g1,-0.39367765582992
TRINITY_DN19227_c0_g1,0.398301724205113
TRINITY_DN1922_c0_g1,0.0294083604508186
TRINITY_DN19232_c0_g1,0.498916007230481
TRINITY_DN19233_c0_g3,-0.116252776017384
TRINITY_DN192345_c1_g1,0.166998446563193
TRINITY_DN192363_c0_g1,0.519302509535182
TRINITY_DN19237_c0_g1,-0.0882397878595182
TRINITY_DN19238_c0_g2,0.299202983087589
TRINITY_DN1923_c0_g1,0.364795339946564
TRINITY_DN1923_c1_g1,-0.163471724375569
TRINITY_DN192453_c0_g1,-0.650547036088507
TRINITY_DN1924_c0_g1,-0.377466245647457
TRINITY_DN1925_c0_g1,0.126683543298976
TRINITY_DN19265_c0_g1,-0.106121604928093
TRINITY_DN192667_c0_g2,1.23754535359189
TRINITY_DN1926_c0_g1,-1.04258723127376
TRINITY_DN19272_c0_g1,-0.171073052144254
TRINITY_DN19275_c0_g1,0.529489370193313
TRINITY_DN192779_c0_g1,-0.338028276919468
TRINITY_DN19279_c0_g1,0.51295937465251
TRINITY_DN1927_c0_g2,0.065224412588916
TRINITY_DN1927_c0_g3,0.440593486037474
TRINITY_DN19281_c0_g1,0.28411416317307
TRINITY_DN19285_c1_g1,-2.10132163762534
TRINITY_DN1928_c0_g1,0.223913735502042
TRINITY_DN1928_c1_g1,-1.06513611098999
TRINITY_DN19292_c0_g1,0.207524375660668
TRINITY_DN192940_c0_g1,0.0953506415241742
TRINITY_DN192973_c1_g1,0.00352585980721501
TRINITY_DN19298_c7_g1,0.00342716303262621
TRINITY_DN19302_c0_g1,-0.628342593610794
TRINITY_DN1930_c0_g1,-0.174867164661899
TRINITY_DN193157_c0_g1,-0.366057115289692
TRINITY_DN19315_c0_g1,0.238142272698967
TRINITY_DN19316_c0_g1,0.0217878968168365
TRINITY_DN19321_c0_g1,-0.503650872781581
TRINITY_DN1932_c0_g1,0.70566308400675
TRINITY_DN19330_c0_g1,-0.861391563166084
TRINITY_DN19332_c0_g1,0.350039227726646
TRINITY_DN193348_c0_g1,-0.20322693598518
TRINITY_DN19337_c0_g1,-0.936956821379566
TRINITY_DN19338_c1_g2,-0.158794321859486
TRINITY_DN19339_c1_g1,0.322349667215313
TRINITY_DN1933_c0_g1,-0.156220644232787
TRINITY_DN19344_c0_g1,0.382337730780169
TRINITY_DN19346_c0_g1,-1.3937674644521
TRINITY_DN1934_c0_g2,0.256104134226103
TRINITY_DN19353_c0_g1,-0.0637944727344178
TRINITY_DN19358_c0_g1,0.363744477030518
TRINITY_DN1935_c0_g1,-0.0359835511439303
TRINITY_DN19360_c0_g1,-0.812296710174178
TRINITY_DN19360_c0_g4,0.565020095222122
TRINITY_DN19360_c0_g5,-0.908190570528971
TRINITY_DN19362_c0_g1,-0.857538498611741
TRINITY_DN19362_c1_g1,-0.588504228697585
TRINITY_DN193726_c1_g2,0.653285345436521
TRINITY_DN19377_c0_g1,-0.065849962010644
TRINITY_DN193792_c0_g2,0.303748245848047
TRINITY_DN193792_c0_g3,-0.254053966635915
TRINITY_DN1937_c0_g1,-0.181052569036683
TRINITY_DN19381_c0_g2,-0.457206547568849
TRINITY_DN19388_c2_g1,-0.664127553492828
TRINITY_DN19389_c0_g1,1.11897620092454
TRINITY_DN19389_c1_g1,-0.175144575135695
TRINITY_DN1938_c0_g1,-0.353957869645829
TRINITY_DN1938_c0_g2,-0.106300444314806
TRINITY_DN19392_c0_g1,-0.798836963759652
TRINITY_DN19399_c0_g1,-0.770457924962415
TRINITY_DN193_c0_g1,0.197364842532479
TRINITY_DN19400_c0_g4,-0.401728036438712
TRINITY_DN19400_c1_g1,-0.444895452938002
TRINITY_DN194067_c0_g1,0.99684255751643
TRINITY_DN1940_c0_g1,0.550835872471273
TRINITY_DN19412_c0_g1,0.327240142870228
TRINITY_DN19415_c0_g1,2.49575196896851
TRINITY_DN1941_c0_g1,-0.0894317118094732
TRINITY_DN1941_c1_g1,0.331103069490477
TRINITY_DN1941_c3_g1,-0.138928538778033
TRINITY_DN19422_c1_g1,-0.766876621089671
TRINITY_DN19426_c0_g1,-0.539511664477986
TRINITY_DN1942_c2_g1,-0.0749543275765136
TRINITY_DN1942_c4_g1,-0.144665169638376
TRINITY_DN1942_c5_g1,-0.272232734221866
TRINITY_DN19433_c0_g1,-0.641755115876433
TRINITY_DN19437_c0_g1,-0.842248310108613
TRINITY_DN1943_c0_g3,-0.352112010673156
TRINITY_DN19442_c0_g1,1.16506451458586
TRINITY_DN19448_c0_g1,-0.397286419618554
TRINITY_DN19456_c0_g1,0.21633501895702
TRINITY_DN194581_c0_g1,0.486806123215322
TRINITY_DN1945_c0_g1,0.121783428940332
TRINITY_DN19461_c0_g1,-0.200002089730977
TRINITY_DN19462_c0_g2,-0.375425723242221
TRINITY_DN19468_c0_g1,0.265079474593499
TRINITY_DN19468_c1_g2,-0.180240609392632
TRINITY_DN19478_c0_g1,-0.258473183086439
TRINITY_DN1947_c0_g1,0.0140782906915866
TRINITY_DN1947_c1_g2,-0.423914977716568
TRINITY_DN19482_c0_g1,0.223144267912284
TRINITY_DN19485_c3_g1,0.701051981259984
TRINITY_DN19489_c0_g1,-1.39731303110077
TRINITY_DN1948_c0_g1,0.583739895549302
TRINITY_DN1948_c0_g2,0.241791353070683
TRINITY_DN19492_c0_g1,0.166417771478339
TRINITY_DN19493_c0_g1,-0.0264547779621825
TRINITY_DN19497_c0_g1,-2.5662247509041
TRINITY_DN194_c0_g1,0.0805205638869473
TRINITY_DN19502_c0_g1,0.0344477516239169
TRINITY_DN19505_c3_g1,0.173158550396562
TRINITY_DN19508_c0_g1,1.34267609629734
TRINITY_DN19510_c0_g1,-0.0207784295504421
TRINITY_DN19514_c0_g1,0.402133844824303
TRINITY_DN19514_c0_g2,-0.394164008519234
TRINITY_DN19528_c1_g1,-0.782250153675841
TRINITY_DN1952_c0_g1,-0.228604867141679
TRINITY_DN19534_c1_g1,0.631527473915178
TRINITY_DN19534_c2_g1,1.30857797100985
TRINITY_DN19538_c0_g1,0.208680045882557
TRINITY_DN19538_c1_g2,1.32663715346751
TRINITY_DN19538_c2_g1,-0.33328901028824
TRINITY_DN195483_c0_g1,-0.0786843193134298
TRINITY_DN19548_c0_g1,-0.177728574747704
TRINITY_DN1954_c1_g1,0.411385156477767
TRINITY_DN195557_c1_g1,-0.182787445717627
TRINITY_DN195586_c0_g1,0.172513753535426
TRINITY_DN1955_c0_g1,0.0319899956010015
TRINITY_DN19560_c0_g1,-0.0361466861905475
TRINITY_DN19562_c0_g1,0.64550996078627
TRINITY_DN195692_c0_g2,0.15704021695318
TRINITY_DN1956_c0_g1,0.142015550035209
TRINITY_DN19571_c0_g3,-0.394579952482838
TRINITY_DN1957_c0_g1,0.474247503566005
TRINITY_DN195832_c0_g3,-0.495702672378471
TRINITY_DN19595_c2_g1,0.0493566847484288
TRINITY_DN19596_c0_g1,-0.444522565320644
TRINITY_DN19598_c0_g1,0.196976099521529
TRINITY_DN1959_c0_g1,-0.457589828875324
TRINITY_DN195_c0_g1,1.5242413707883
TRINITY_DN19600_c0_g1,-0.154354474481683
TRINITY_DN19600_c0_g2,-0.677755121982081
TRINITY_DN196019_c1_g1,0.30514757350355
TRINITY_DN196035_c0_g1,-0.0803139405133213
TRINITY_DN19607_c0_g1,0.0993439853498788
TRINITY_DN1960_c0_g1,0.213839916151269
TRINITY_DN19610_c0_g1,-0.525833444165798
TRINITY_DN19612_c0_g1,0.45950194819001
TRINITY_DN196159_c0_g1,-0.211034909609903
TRINITY_DN19615_c0_g1,-0.479888276578481
TRINITY_DN19619_c0_g1,-0.809371511601813
TRINITY_DN1961_c0_g1,0.365955927671409
TRINITY_DN196283_c3_g1,0.233681166630319
TRINITY_DN1962_c0_g1,0.089079780306823
TRINITY_DN19631_c0_g1,-0.343691259804576
TRINITY_DN19633_c0_g1,0.144268226282662
TRINITY_DN19635_c0_g2,-1.29448218405163
TRINITY_DN1963_c0_g1,0.0840200293050746
TRINITY_DN19647_c0_g1,-1.95705367644155
TRINITY_DN19648_c1_g1,-0.504913448926831
TRINITY_DN19649_c0_g1,0.134385091170395
TRINITY_DN196506_c0_g1,-0.059013986798719
TRINITY_DN196508_c0_g1,-0.387463432237423
TRINITY_DN19656_c0_g1,0.254860614688787
TRINITY_DN196580_c0_g1,-0.0577718570819702
TRINITY_DN19659_c0_g1,-0.0818915491315828
TRINITY_DN19660_c0_g1,0.231660741292377
TRINITY_DN19660_c1_g1,-1.01185811848584
TRINITY_DN19661_c1_g1,0.162627615220516
TRINITY_DN196638_c0_g1,1.7466043916018
TRINITY_DN196638_c0_g2,0.304906152928523
TRINITY_DN19664_c0_g1,0.366697224682152
TRINITY_DN196677_c0_g1,0.287998623276852
TRINITY_DN19671_c0_g1,0.161003234451296
TRINITY_DN19671_c1_g1,-0.112870367883151
TRINITY_DN19671_c2_g1,-0.385810762048553
TRINITY_DN19672_c0_g1,0.00986862019230455
TRINITY_DN19676_c0_g1,-0.0645140799781802
TRINITY_DN1967_c0_g1,-0.00519861369012346
TRINITY_DN196828_c0_g1,-1.51359663965807
TRINITY_DN19682_c0_g2,-0.112248366934242
TRINITY_DN19687_c0_g1,0.674104831792002
TRINITY_DN1968_c0_g1,0.0407145007970692
TRINITY_DN1968_c0_g2,0.0527507790115762
TRINITY_DN1969_c0_g1,0.366504730735882
TRINITY_DN196_c0_g1,0.179597961170448
TRINITY_DN19700_c0_g1,0.0318238945689987
TRINITY_DN19702_c0_g1,0.123560912983291
TRINITY_DN197065_c0_g1,-0.209596944914791
TRINITY_DN19706_c0_g1,-0.196900095471601
TRINITY_DN197121_c1_g1,-0.646112245724757
TRINITY_DN19712_c0_g1,-2.1237608929668
TRINITY_DN19714_c0_g2,-1.22151319221994
TRINITY_DN1971_c0_g1,0.286325310120386
TRINITY_DN1971_c3_g1,1.37478503402826
TRINITY_DN19721_c0_g1,0.0835779566886701
TRINITY_DN19722_c0_g2,-0.00823649653922231
TRINITY_DN197346_c0_g3,0.733669620092877
TRINITY_DN19736_c2_g1,0.736430016239043
TRINITY_DN19738_c0_g2,-0.348349284210252
TRINITY_DN19738_c1_g1,-0.20142589109981
TRINITY_DN197393_c0_g1,0.108546774418889
TRINITY_DN1973_c0_g1,-0.205131198973618
TRINITY_DN19741_c0_g1,-0.710358103914785
TRINITY_DN19744_c0_g1,-0.132055043498076
TRINITY_DN197483_c0_g1,-1.17667158174736
TRINITY_DN1974_c0_g1,-0.903435267681445
TRINITY_DN1974_c1_g1,-0.205117342679475
TRINITY_DN1974_c2_g1,-0.0528700210973734
TRINITY_DN1974_c4_g1,-0.175813853177637
TRINITY_DN197615_c0_g1,0.0870302982208518
TRINITY_DN19767_c0_g1,0.485854506532917
TRINITY_DN197739_c0_g1,0.172123513362838
TRINITY_DN19779_c0_g2,0.423728585304189
TRINITY_DN19780_c0_g1,-0.0889063445449839
TRINITY_DN19783_c0_g1,0.331623639339315
TRINITY_DN197870_c0_g1,-0.111118238600729
TRINITY_DN197872_c0_g1,1.18399172607241
TRINITY_DN1978_c0_g1,0.599414903134972
TRINITY_DN1978_c7_g1,0.942504061471422
TRINITY_DN19791_c0_g1,-0.362877876143221
TRINITY_DN19798_c0_g1,-0.937874089167807
TRINITY_DN1979_c1_g1,0.326545801018691
TRINITY_DN197_c0_g1,0.307327451575379
TRINITY_DN1980_c0_g1,0.0278951454207716
TRINITY_DN198111_c0_g2,-1.66368480122757
TRINITY_DN19812_c0_g1,0.567334848772366
TRINITY_DN198160_c0_g1,2.49358742025201
TRINITY_DN19817_c1_g1,1.54389713163354
TRINITY_DN19819_c0_g1,-0.563601659908375
TRINITY_DN1981_c0_g1,-0.18472916744329
TRINITY_DN19820_c0_g1,0.451996856421042
TRINITY_DN19823_c0_g2,-0.387928583714682
TRINITY_DN1982_c1_g2,0.361540390243024
TRINITY_DN198325_c0_g1,-1.23284934120077
TRINITY_DN1983_c0_g1,0.339092662219482
TRINITY_DN19844_c0_g2,0.0513483228035168
TRINITY_DN198494_c0_g2,0.623403108532773
TRINITY_DN19849_c0_g2,-1.02496667276012
TRINITY_DN1984_c0_g1,-0.288722276982315
TRINITY_DN19851_c0_g2,-0.0452205807220981
TRINITY_DN19858_c0_g1,-0.0951067195024469
TRINITY_DN1985_c3_g1,-0.845804758559452
TRINITY_DN198605_c0_g1,0.751017861939159
TRINITY_DN19860_c0_g1,-0.341132641594887
TRINITY_DN1986_c0_g1,0.694204456690273
TRINITY_DN1986_c2_g1,0.286096973578608
TRINITY_DN198734_c0_g3,2.65137663385863
TRINITY_DN198794_c0_g1,0.107505581220843
TRINITY_DN19879_c1_g1,0.17105101355701
TRINITY_DN1987_c0_g2,-0.320819479916165
TRINITY_DN198811_c0_g1,-0.0405204153506897
TRINITY_DN19882_c0_g1,1.42775489210872
TRINITY_DN198859_c0_g1,0.167208965148144
TRINITY_DN19885_c0_g1,-0.366724232414769
TRINITY_DN198885_c0_g1,0.821698984046696
TRINITY_DN1988_c0_g1,-0.0874593460575365
TRINITY_DN19890_c0_g1,0.364558240707658
TRINITY_DN1989_c0_g2,0.380197715307389
TRINITY_DN198_c0_g1,0.189809045708743
TRINITY_DN198_c0_g2,0.0512122168126275
TRINITY_DN19900_c0_g3,0.365573713216742
TRINITY_DN19905_c1_g1,0.373394760610622
TRINITY_DN19905_c2_g1,0.0610094415348967
TRINITY_DN199074_c0_g1,0.48225704664256
TRINITY_DN1990_c0_g1,0.386324783557488
TRINITY_DN199140_c0_g1,-0.511327720611725
TRINITY_DN1991_c0_g1,-0.108613288947699
TRINITY_DN1991_c0_g2,-0.1503229369726
TRINITY_DN199233_c1_g1,1.25537541624747
TRINITY_DN199244_c0_g1,-0.105475650243371
TRINITY_DN199259_c0_g1,-0.763756051783552
TRINITY_DN1992_c0_g1,0.838702475775033
TRINITY_DN19932_c0_g1,0.598162730615086
TRINITY_DN19937_c0_g1,-0.674590702659974
TRINITY_DN1993_c1_g1,0.329978780825857
TRINITY_DN199456_c0_g1,-0.13220591289765
TRINITY_DN19945_c0_g1,0.912167808878043
TRINITY_DN19946_c0_g4,-1.15311937553942
TRINITY_DN199509_c1_g3,-0.158145950303908
TRINITY_DN19950_c0_g1,0.0969431513227065
TRINITY_DN199516_c0_g1,-0.0358267178168495
TRINITY_DN199530_c0_g1,-0.363658458095186
TRINITY_DN199546_c0_g1,0.62362462035057
TRINITY_DN1995_c0_g1,-0.82646280899497
TRINITY_DN1995_c3_g1,0.0917828829664804
TRINITY_DN1995_c5_g1,-0.0943878027895472
TRINITY_DN19960_c0_g1,-1.35709640637556
TRINITY_DN19962_c0_g1,-0.512144879570641
TRINITY_DN19962_c1_g1,0.0956579688059283
TRINITY_DN1996_c1_g1,0.394254422470965
TRINITY_DN19976_c0_g1,0.207763194412799
TRINITY_DN199797_c0_g1,-0.102700528025787
TRINITY_DN1997_c0_g1,-0.059399459954517
TRINITY_DN199878_c0_g1,-0.932073800357054
TRINITY_DN1998_c0_g1,0.0925832154822958
TRINITY_DN19990_c0_g3,-1.22666893419004
TRINITY_DN19991_c0_g1,1.32785688247009
TRINITY_DN1999_c0_g1,-0.233678188895873
TRINITY_DN199_c0_g1,0.256141915880294
TRINITY_DN199_c1_g1,-0.0164034967929589
TRINITY_DN19_c0_g1,0.106324786144788
TRINITY_DN20000_c0_g1,-1.16739981189426
TRINITY_DN20003_c0_g1,0.278257622254144
TRINITY_DN200069_c0_g1,0.632512530946074
TRINITY_DN2000_c0_g1,0.395894430044755
TRINITY_DN200147_c0_g1,0.699592352051892
TRINITY_DN2001_c0_g1,0.0749281484227594
TRINITY_DN2001_c1_g1,-0.145158136259285
TRINITY_DN2001_c2_g2,0.27540623875782
TRINITY_DN2001_c4_g1,-0.672950788563394
TRINITY_DN20026_c0_g1,0.0564258987890727
TRINITY_DN20028_c0_g1,-0.358367449093629
TRINITY_DN2002_c0_g1,0.0182813754273979
TRINITY_DN20031_c0_g1,-0.125029601285549
TRINITY_DN20035_c0_g2,-0.0484045213729913
TRINITY_DN200396_c0_g2,-0.388153540190676
TRINITY_DN200425_c0_g2,0.897704540708738
TRINITY_DN20042_c0_g1,-0.613514324202769
TRINITY_DN20048_c0_g1,-0.245280445153936
TRINITY_DN2004_c0_g1,0.25382393493162
TRINITY_DN2004_c1_g2,-0.344627509664847
TRINITY_DN200503_c0_g2,0.712326979798648
TRINITY_DN20054_c0_g1,-0.077775308903657
TRINITY_DN20058_c0_g1,0.0832354598678711
TRINITY_DN20059_c0_g1,-0.0660204067745879
TRINITY_DN200661_c0_g1,0.57507312574754
TRINITY_DN20067_c0_g1,-0.203860630066361
TRINITY_DN20069_c0_g1,-0.343908665699616
TRINITY_DN2006_c0_g1,0.0642306382354814
TRINITY_DN2006_c1_g2,-0.324383070408567
TRINITY_DN200748_c0_g3,1.01671456165163
TRINITY_DN20074_c0_g1,-1.14097404537842
TRINITY_DN200750_c1_g1,-0.0775591356920572
TRINITY_DN20075_c0_g1,-0.0723865556914515
TRINITY_DN200771_c0_g1,-0.35636939597954
TRINITY_DN200771_c0_g3,-0.625212804313138
TRINITY_DN200771_c0_g4,0.102569215737343
TRINITY_DN200796_c0_g1,-0.315905696073279
TRINITY_DN200796_c1_g1,-0.528879125978473
TRINITY_DN20079_c0_g2,0.0814748077440612
TRINITY_DN2007_c0_g1,-0.0424067607899576
TRINITY_DN20080_c0_g1,-0.390189454327408
TRINITY_DN200814_c0_g1,-0.524375579141891
TRINITY_DN20081_c0_g1,0.535686259723216
TRINITY_DN200821_c0_g2,-1.34140584536434
TRINITY_DN200854_c0_g1,-0.71679774581852
TRINITY_DN200863_c0_g1,-0.5138886377238
TRINITY_DN200863_c0_g2,-0.110452123586876
TRINITY_DN20088_c0_g1,0.518995506549777
TRINITY_DN2008_c0_g1,0.128702971552418
TRINITY_DN20096_c0_g1,0.131042408677904
TRINITY_DN20102_c1_g1,-0.179608019820729
TRINITY_DN20107_c0_g2,-1.61213323747083
TRINITY_DN201087_c1_g1,-2.14197511479981
TRINITY_DN20109_c0_g1,0.0687110053551577
TRINITY_DN2010_c0_g1,-0.288944441904085
TRINITY_DN20113_c1_g1,0.0855374442873083
TRINITY_DN20116_c0_g1,-0.644957224535136
TRINITY_DN20117_c0_g1,0.200973835972444
TRINITY_DN2011_c0_g1,-0.434997389379404
TRINITY_DN20120_c0_g1,0.0568454138835502
TRINITY_DN20123_c0_g1,-0.901364282443111
TRINITY_DN20124_c0_g1,-0.146875522242566
TRINITY_DN20127_c0_g1,2.07574640643007
TRINITY_DN20129_c0_g1,-0.550471299991055
TRINITY_DN20129_c0_g2,-0.513494739308395
TRINITY_DN2012_c0_g1,0.76243280086616
TRINITY_DN201304_c0_g2,1.0131112992647
TRINITY_DN20130_c0_g1,0.337321536846325
TRINITY_DN20132_c0_g1,-0.316169347724541
TRINITY_DN20133_c0_g1,-0.120272803484139
TRINITY_DN20135_c0_g1,0.738980446025497
TRINITY_DN20140_c0_g2,0.188795845734094
TRINITY_DN201436_c0_g1,-0.0794901640068474
TRINITY_DN201444_c1_g1,-0.136165170514688
TRINITY_DN20144_c0_g1,-0.0522073529572686
TRINITY_DN20145_c0_g1,0.0934896828150348
TRINITY_DN20147_c0_g1,1.59135036655413
TRINITY_DN20147_c0_g3,0.665119683617062
TRINITY_DN20151_c0_g1,-0.113194001392083
TRINITY_DN201545_c0_g1,0.194867945267578
TRINITY_DN201553_c1_g1,0.701959621367786
TRINITY_DN201566_c0_g1,-0.285582662159974
TRINITY_DN20159_c0_g1,0.960983704187044
TRINITY_DN2015_c0_g1,0.674304216163606
TRINITY_DN20162_c0_g1,1.21536997175991
TRINITY_DN20164_c0_g1,0.412413822677676
TRINITY_DN20168_c0_g1,0.225426005977122
TRINITY_DN201696_c0_g1,0.118281274183241
TRINITY_DN20169_c0_g1,-0.546278256438145
TRINITY_DN20173_c1_g1,0.922783830846654
TRINITY_DN20175_c0_g1,-0.226866458569489
TRINITY_DN20179_c0_g1,0.0257204589499256
TRINITY_DN201834_c3_g1,-0.271716855807652
TRINITY_DN20186_c0_g1,0.467519400060481
TRINITY_DN20191_c0_g1,-0.206444629233323
TRINITY_DN20197_c1_g1,0.320684441393376
TRINITY_DN201999_c0_g1,0.136436553558058
TRINITY_DN20199_c0_g1,0.0977861601598991
TRINITY_DN201_c0_g1,0.309979513127945
TRINITY_DN20201_c0_g1,0.516040931997145
TRINITY_DN20202_c0_g1,-0.524247675629679
TRINITY_DN202062_c0_g1,0.0629242597890951
TRINITY_DN20208_c0_g1,0.0186810991417649
TRINITY_DN2020_c0_g1,0.0452155254018843
TRINITY_DN2020_c1_g1,0.211104853344386
TRINITY_DN20218_c0_g1,0.386347092142281
TRINITY_DN2021_c0_g1,-0.235304043959916
TRINITY_DN202232_c0_g1,-1.49985247213911
TRINITY_DN20224_c0_g1,-0.605918020802555
TRINITY_DN202272_c0_g1,-1.31286841769298
TRINITY_DN20227_c0_g1,0.237292500666471
TRINITY_DN202296_c0_g1,-0.349253868152969
TRINITY_DN2022_c0_g2,-0.0449039563160244
TRINITY_DN20231_c0_g2,0.40200228521172
TRINITY_DN202327_c1_g1,-1.0372077534975
TRINITY_DN20234_c0_g1,-0.505388407067507
TRINITY_DN20237_c0_g1,0.209966480623748
TRINITY_DN20238_c0_g1,0.0293056771374072
TRINITY_DN2023_c0_g1,0.300478347276267
TRINITY_DN20241_c0_g1,0.296472174067877
TRINITY_DN202474_c0_g1,-1.07366006892013
TRINITY_DN202474_c1_g1,-0.631705030908793
TRINITY_DN20249_c0_g1,0.272727378403196
TRINITY_DN2024_c0_g1,-0.233931884199177
TRINITY_DN20255_c0_g1,0.368819900949141
TRINITY_DN202571_c0_g1,0.171296317305624
TRINITY_DN20257_c0_g1,-0.40777678161619
TRINITY_DN2025_c0_g1,0.00134395589933499
TRINITY_DN20263_c0_g1,1.4357976339083
TRINITY_DN202654_c2_g1,-0.0889484889777129
TRINITY_DN202682_c0_g1,1.17272342302876
TRINITY_DN2026_c0_g1,0.18152407903541
TRINITY_DN20270_c1_g1,-0.0836440112886259
TRINITY_DN20274_c0_g1,0.569854812004825
TRINITY_DN20276_c0_g1,0.0199111331003897
TRINITY_DN20277_c1_g2,-0.055436369360217
TRINITY_DN20279_c0_g1,-0.860171002585623
TRINITY_DN202841_c1_g1,0.881825976513126
TRINITY_DN20285_c0_g1,0.119601352459419
TRINITY_DN20288_c0_g1,0.674997603943322
TRINITY_DN2028_c0_g1,0.0678668991671078
TRINITY_DN20291_c0_g3,-1.18146444823853
TRINITY_DN20292_c0_g1,0.90248852619857
TRINITY_DN202_c0_g1,0.194484028306291
TRINITY_DN20302_c0_g1,0.229127163401323
TRINITY_DN203043_c1_g1,-0.946848776335892
TRINITY_DN203043_c2_g1,-0.738488057738063
TRINITY_DN2030_c0_g1,0.0118038455735953
TRINITY_DN2030_c0_g2,0.0271716186043182
TRINITY_DN2030_c0_g3,0.0304413186988564
TRINITY_DN20314_c0_g1,0.113314629046645
TRINITY_DN20315_c0_g1,-0.169197518013966
TRINITY_DN203176_c0_g1,-0.271995779757448
TRINITY_DN203194_c0_g1,-0.419515595568677
TRINITY_DN203195_c0_g1,0.713078798692579
TRINITY_DN2031_c0_g1,-0.0397156223169971
TRINITY_DN20328_c0_g2,-0.0763380275227737
TRINITY_DN2032_c0_g1,-0.45079083558383
TRINITY_DN2032_c1_g1,0.349484950551587
TRINITY_DN2032_c4_g1,0.0372682649068013
TRINITY_DN203315_c0_g1,-0.352640004123287
TRINITY_DN20331_c0_g2,-2.01677783800736
TRINITY_DN2033_c0_g1,0.00368051610485443
TRINITY_DN2033_c1_g1,-0.166400965341623
TRINITY_DN20340_c0_g2,0.346571650764467
TRINITY_DN20347_c0_g1,0.0101421008014309
TRINITY_DN20355_c0_g1,-0.280985066852655
TRINITY_DN20358_c0_g1,-0.104195877949818
TRINITY_DN2035_c0_g1,0.17879987724579
TRINITY_DN2035_c1_g1,-0.447797203247714
TRINITY_DN203609_c0_g1,-1.24246177353218
TRINITY_DN20362_c0_g1,-0.668049310256127
TRINITY_DN203769_c0_g2,0.477316186645887
TRINITY_DN20376_c1_g1,-1.24880611409492
TRINITY_DN2037_c0_g1,-1.98779508029096
TRINITY_DN20380_c0_g3,-0.282643284250576
TRINITY_DN20384_c0_g1,0.253171928616751
TRINITY_DN203852_c1_g1,-0.043915772764857
TRINITY_DN2038_c0_g1,0.0416767154986484
TRINITY_DN2038_c0_g2,-0.793635222963142
TRINITY_DN20390_c0_g1,-0.167038747961596
TRINITY_DN20393_c0_g1,1.07315388497866
TRINITY_DN20394_c0_g2,-0.395255372607596
TRINITY_DN203972_c1_g1,-0.22801351901516
TRINITY_DN2039_c0_g1,0.326100530859389
TRINITY_DN203_c0_g1,0.477252725850221
TRINITY_DN203_c1_g1,-0.392582073166008
TRINITY_DN203_c2_g1,-1.67962109224711
TRINITY_DN20402_c0_g1,-0.63636122665297
TRINITY_DN20406_c0_g1,-0.823429885223494
TRINITY_DN20406_c1_g1,-0.606465148618909
TRINITY_DN2040_c0_g1,0.680341185596915
TRINITY_DN20411_c0_g2,-0.611495590958851
TRINITY_DN2041_c0_g1,-0.127859288732924
TRINITY_DN20422_c0_g1,-0.425338461603242
TRINITY_DN20424_c0_g2,0.104335787249706
TRINITY_DN20425_c1_g1,0.154360698382541
TRINITY_DN2042_c0_g1,-0.478468330377645
TRINITY_DN204301_c2_g1,-0.283847308298622
TRINITY_DN20431_c0_g1,0.106272064378904
TRINITY_DN20439_c0_g1,-0.373951055836338
TRINITY_DN2043_c0_g1,0.549553113168434
TRINITY_DN2043_c1_g1,-0.232132472771933
TRINITY_DN20441_c0_g2,0.444207654069082
TRINITY_DN20445_c0_g1,-0.108141830721144
TRINITY_DN2044_c0_g1,-0.072326153925004
TRINITY_DN204517_c1_g1,0.979831182829406
TRINITY_DN20451_c1_g1,-0.384373932076723
TRINITY_DN20452_c0_g1,0.0795127377374702
TRINITY_DN204570_c0_g1,-0.528188593977038
TRINITY_DN2045_c0_g1,-0.222941355987552
TRINITY_DN20467_c0_g1,0.152054401783322
TRINITY_DN20475_c0_g1,0.736966988114564
TRINITY_DN204780_c0_g1,0.515500102491315
TRINITY_DN2047_c0_g1,0.39138161561045
TRINITY_DN2047_c0_g2,-0.305228348427485
TRINITY_DN2048_c0_g1,-0.149150292867846
TRINITY_DN20490_c0_g2,-0.308899025775919
TRINITY_DN20497_c0_g1,0.257501985836803
TRINITY_DN20499_c0_g1,-0.509686439414849
TRINITY_DN2049_c0_g1,-0.149049271126257
TRINITY_DN204_c0_g1,0.174551960923679
TRINITY_DN20503_c0_g1,0.0336388683034349
TRINITY_DN2050_c0_g1,0.0578856092732581
TRINITY_DN20514_c1_g1,-1.16654387739005
TRINITY_DN205175_c0_g1,-0.372719333293947
TRINITY_DN2051_c0_g1,-0.168783509431572
TRINITY_DN20521_c0_g1,-0.946572189001811
TRINITY_DN20522_c0_g1,-0.324489476461406
TRINITY_DN20525_c0_g1,-0.114985277628539
TRINITY_DN205297_c0_g1,-1.0676261851383
TRINITY_DN2052_c0_g1,0.286040355177701
TRINITY_DN20531_c0_g1,0.0927649504772497
